antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'journey'}),"frozenset({'planet', 'untouched', 'beauty'})",0.0379746835443038,0.04430379746835443,0.03164556962025317,0.8333333333333334,18.80952380952381,1.0,0.029963146931581478,5.734177215189875,0.9842105263157894,0.6250000000000001,0.82560706401766,0.7738095238095238
"frozenset({'untouched', 'journey', 'stunning'})",frozenset({'beauty'}),0.03164556962025317,0.08860759493670886,0.03164556962025317,1.0,11.285714285714286,1.0,0.028841531805800354,inf,0.9411764705882352,0.35714285714285715,1.0,0.6785714285714286
"frozenset({'untouched', 'journey', 'beauty'})",frozenset({'stunning'}),0.0379746835443038,0.06329113924050633,0.03164556962025317,0.8333333333333334,13.166666666666666,1.0,0.02924210863643647,5.6202531645569636,0.9605263157894737,0.45454545454545453,0.8220720720720721,0.6666666666666667
"frozenset({'untouched', 'stunning', 'beauty'})",frozenset({'journey'}),0.03164556962025317,0.0379746835443038,0.03164556962025317,1.0,26.333333333333332,1.0,0.030443839128344818,inf,0.9934640522875816,0.8333333333333333,1.0,0.9166666666666667
"frozenset({'journey', 'stunning', 'beauty'})",frozenset({'untouched'}),0.03164556962025317,0.08860759493670886,0.03164556962025317,1.0,11.285714285714286,1.0,0.028841531805800354,inf,0.9411764705882352,0.35714285714285715,1.0,0.6785714285714286
"frozenset({'untouched', 'journey'})","frozenset({'stunning', 'beauty'})",0.0379746835443038,0.03164556962025317,0.03164556962025317,0.8333333333333334,26.333333333333332,1.0,0.030443839128344818,5.810126582278483,1.0,0.8333333333333333,0.8278867102396513,0.9166666666666667
"frozenset({'untouched', 'stunning'})","frozenset({'journey', 'beauty'})",0.04430379746835443,0.0379746835443038,0.03164556962025317,0.7142857142857143,18.80952380952381,1.0,0.029963146931581478,3.367088607594937,0.990728476821192,0.6250000000000001,0.7030075187969925,0.7738095238095238
"frozenset({'untouched', 'beauty'})","frozenset({'journey', 'stunning'})",0.05063291139240506,0.03164556962025317,0.03164556962025317,0.625,19.75,1.0,0.030043262297708703,2.5822784810126582,1.0,0.6250000000000001,0.6127450980392157,0.8125
"frozenset({'journey', 'stunning'})","frozenset({'untouched', 'beauty'})",0.03164556962025317,0.05063291139240506,0.03164556962025317,1.0,19.75,1.0,0.030043262297708703,inf,0.9803921568627451,0.6250000000000001,1.0,0.8125
"frozenset({'journey', 'beauty'})","frozenset({'untouched', 'stunning'})",0.0379746835443038,0.04430379746835443,0.03164556962025317,0.8333333333333334,18.80952380952381,1.0,0.029963146931581478,5.734177215189875,0.9842105263157894,0.6250000000000001,0.82560706401766,0.7738095238095238
"frozenset({'stunning', 'beauty'})","frozenset({'untouched', 'journey'})",0.03164556962025317,0.0379746835443038,0.03164556962025317,1.0,26.333333333333332,1.0,0.030443839128344818,inf,0.9934640522875816,0.8333333333333333,1.0,0.9166666666666667
frozenset({'journey'}),"frozenset({'untouched', 'stunning', 'beauty'})",0.0379746835443038,0.03164556962025317,0.03164556962025317,0.8333333333333334,26.333333333333332,1.0,0.030443839128344818,5.810126582278483,1.0,0.8333333333333333,0.8278867102396513,0.9166666666666667
"frozenset({'nature', 'untouched', 'planet'})",frozenset({'beauty'}),0.0379746835443038,0.08860759493670886,0.03164556962025317,0.8333333333333334,9.404761904761905,1.0,0.028280724242909793,5.4683544303797476,0.9289473684210527,0.3333333333333333,0.8171296296296297,0.5952380952380952
"frozenset({'nature', 'planet', 'beauty'})",frozenset({'untouched'}),0.03164556962025317,0.08860759493670886,0.03164556962025317,1.0,11.285714285714286,1.0,0.028841531805800354,inf,0.9411764705882352,0.35714285714285715,1.0,0.6785714285714286
"frozenset({'nature', 'untouched', 'beauty'})",frozenset({'planet'}),0.0379746835443038,0.08860759493670886,0.03164556962025317,0.8333333333333334,9.404761904761905,1.0,0.028280724242909793,5.4683544303797476,0.9289473684210527,0.3333333333333333,0.8171296296296297,0.5952380952380952
"frozenset({'untouched', 'planet', 'beauty'})",frozenset({'nature'}),0.04430379746835443,0.25949367088607594,0.03164556962025317,0.7142857142857143,2.7526132404181185,1.0,0.02014901458099664,2.5917721518987342,0.666225165562914,0.11627906976744186,0.6141636141636142,0.4181184668989547
"frozenset({'nature', 'planet'})","frozenset({'untouched', 'beauty'})",0.04430379746835443,0.05063291139240506,0.03164556962025317,0.7142857142857143,14.107142857142858,1.0,0.029402339368690918,3.3227848101265822,0.9721854304635762,0.5,0.699047619047619,0.6696428571428572
"frozenset({'untouched', 'planet'})","frozenset({'nature', 'beauty'})",0.05063291139240506,0.06329113924050633,0.03164556962025317,0.625,9.875,1.0,0.02844095497516424,2.49789029535865,0.9466666666666667,0.3846153846153847,0.5996621621621622,0.5625
"frozenset({'planet', 'beauty'})","frozenset({'nature', 'untouched'})",0.04430379746835443,0.06329113924050633,0.03164556962025317,0.7142857142857143,11.285714285714285,1.0,0.028841531805800354,3.278481012658228,0.9536423841059603,0.4166666666666667,0.694980694980695,0.6071428571428572
"frozenset({'untouched', 'beauty'})","frozenset({'nature', 'planet'})",0.05063291139240506,0.04430379746835443,0.03164556962025317,0.625,14.107142857142858,1.0,0.029402339368690918,2.548523206751055,0.9786666666666667,0.5,0.607615894039735,0.6696428571428572
"frozenset({'secret', 'untouched', 'planet'})",frozenset({'beauty'}),0.03164556962025317,0.08860759493670886,0.03164556962025317,1.0,11.285714285714286,1.0,0.028841531805800354,inf,0.9411764705882352,0.35714285714285715,1.0,0.6785714285714286
"frozenset({'secret', 'planet', 'beauty'})",frozenset({'untouched'}),0.03164556962025317,0.08860759493670886,0.03164556962025317,1.0,11.285714285714286,1.0,0.028841531805800354,inf,0.9411764705882352,0.35714285714285715,1.0,0.6785714285714286
"frozenset({'secret', 'untouched', 'beauty'})",frozenset({'planet'}),0.03164556962025317,0.08860759493670886,0.03164556962025317,1.0,11.285714285714286,1.0,0.028841531805800354,inf,0.9411764705882352,0.35714285714285715,1.0,0.6785714285714286
"frozenset({'untouched', 'planet', 'beauty'})",frozenset({'secret'}),0.04430379746835443,0.04430379746835443,0.03164556962025317,0.7142857142857143,16.122448979591837,1.0,0.0296827431501362,3.3449367088607596,0.9814569536423842,0.5555555555555556,0.7010406811731316,0.7142857142857143
"frozenset({'secret', 'planet'})","frozenset({'untouched', 'beauty'})",0.03164556962025317,0.05063291139240506,0.03164556962025317,1.0,19.75,1.0,0.030043262297708703,inf,0.9803921568627451,0.6250000000000001,1.0,0.8125
"frozenset({'secret', 'untouched'})","frozenset({'planet', 'beauty'})",0.04430379746835443,0.04430379746835443,0.03164556962025317,0.7142857142857143,16.122448979591837,1.0,0.0296827431501362,3.3449367088607596,0.9814569536423842,0.5555555555555556,0.7010406811731316,0.7142857142857143
"frozenset({'secret', 'beauty'})","frozenset({'untouched', 'planet'})",0.03164556962025317,0.05063291139240506,0.03164556962025317,1.0,19.75,1.0,0.030043262297708703,inf,0.9803921568627451,0.6250000000000001,1.0,0.8125
"frozenset({'untouched', 'planet'})","frozenset({'secret', 'beauty'})",0.05063291139240506,0.03164556962025317,0.03164556962025317,0.625,19.75,1.0,0.030043262297708703,2.5822784810126582,1.0,0.6250000000000001,0.6127450980392157,0.8125
"frozenset({'planet', 'beauty'})","frozenset({'secret', 'untouched'})",0.04430379746835443,0.04430379746835443,0.03164556962025317,0.7142857142857143,16.122448979591837,1.0,0.0296827431501362,3.3449367088607596,0.9814569536423842,0.5555555555555556,0.7010406811731316,0.7142857142857143
"frozenset({'untouched', 'beauty'})","frozenset({'secret', 'planet'})",0.05063291139240506,0.03164556962025317,0.03164556962025317,0.625,19.75,1.0,0.030043262297708703,2.5822784810126582,1.0,0.6250000000000001,0.6127450980392157,0.8125
frozenset({'secret'}),"frozenset({'untouched', 'planet', 'beauty'})",0.04430379746835443,0.04430379746835443,0.03164556962025317,0.7142857142857143,16.122448979591837,1.0,0.0296827431501362,3.3449367088607596,0.9814569536423842,0.5555555555555556,0.7010406811731316,0.7142857142857143
"frozenset({'nature', 'earth', 'hidden'})",frozenset({'untouched'}),0.04430379746835443,0.08860759493670886,0.0379746835443038,0.8571428571428572,9.673469387755103,1.0,0.034049030604069865,6.379746835443041,0.9381898454746137,0.4000000000000001,0.8432539682539684,0.6428571428571429
"frozenset({'nature', 'earth', 'untouched'})",frozenset({'hidden'}),0.05063291139240506,0.06329113924050633,0.0379746835443038,0.75,11.85,1.0,0.03477006889921487,3.7468354430379747,0.9644444444444444,0.5000000000000001,0.7331081081081081,0.675
"frozenset({'nature', 'hidden', 'untouched'})",frozenset({'earth'}),0.04430379746835443,0.11392405063291139,0.0379746835443038,0.8571428571428572,7.523809523809525,1.0,0.03292741547828874,6.202531645569623,0.9072847682119205,0.3157894736842105,0.8387755102040817,0.5952380952380953
"frozenset({'earth', 'hidden', 'untouched'})",frozenset({'nature'}),0.0379746835443038,0.25949367088607594,0.0379746835443038,1.0,3.8536585365853657,1.0,0.028120493510655344,inf,0.7697368421052632,0.14634146341463417,1.0,0.5731707317073171
"frozenset({'nature', 'earth'})","frozenset({'hidden', 'untouched'})",0.06329113924050633,0.05063291139240506,0.0379746835443038,0.6,11.85,1.0,0.03477006889921487,2.373417721518987,0.9774774774774775,0.5000000000000001,0.5786666666666667,0.675
"frozenset({'nature', 'hidden'})","frozenset({'earth', 'untouched'})",0.05063291139240506,0.056962025316455694,0.0379746835443038,0.75,13.166666666666668,1.0,0.03509053036372376,3.7721518987341773,0.9733333333333333,0.5454545454545456,0.7348993288590604,0.7083333333333334
"frozenset({'nature', 'untouched'})","frozenset({'earth', 'hidden'})",0.06329113924050633,0.04430379746835443,0.0379746835443038,0.6,13.542857142857143,1.0,0.035170645729850986,2.3892405063291138,0.9887387387387387,0.5454545454545454,0.581456953642384,0.7285714285714286
"frozenset({'earth', 'hidden'})","frozenset({'nature', 'untouched'})",0.04430379746835443,0.06329113924050633,0.0379746835443038,0.8571428571428572,13.542857142857143,1.0,0.035170645729850986,6.556962025316459,0.9690949227373068,0.5454545454545454,0.8474903474903476,0.7285714285714286
"frozenset({'earth', 'untouched'})","frozenset({'nature', 'hidden'})",0.056962025316455694,0.05063291139240506,0.0379746835443038,0.6666666666666667,13.166666666666668,1.0,0.03509053036372376,2.8481012658227853,0.9798657718120805,0.5454545454545456,0.648888888888889,0.7083333333333334
"frozenset({'hidden', 'untouched'})","frozenset({'nature', 'earth'})",0.05063291139240506,0.06329113924050633,0.0379746835443038,0.75,11.85,1.0,0.03477006889921487,3.7468354430379747,0.9644444444444444,0.5000000000000001,0.7331081081081081,0.675
frozenset({'hidden'}),"frozenset({'nature', 'earth', 'untouched'})",0.06329113924050633,0.05063291139240506,0.0379746835443038,0.6,11.85,1.0,0.03477006889921487,2.373417721518987,0.9774774774774775,0.5000000000000001,0.5786666666666667,0.675
"frozenset({'nature', 'earth', 'untouched'})",frozenset({'journey'}),0.05063291139240506,0.0379746835443038,0.03164556962025317,0.625,16.458333333333332,1.0,0.02972280083319981,2.5654008438818567,0.9893333333333333,0.5555555555555556,0.6101973684210527,0.7291666666666667
"frozenset({'nature', 'earth', 'journey'})",frozenset({'untouched'}),0.03164556962025317,0.08860759493670886,0.03164556962025317,1.0,11.285714285714286,1.0,0.028841531805800354,inf,0.9411764705882352,0.35714285714285715,1.0,0.6785714285714286
"frozenset({'nature', 'untouched', 'journey'})",frozenset({'earth'}),0.03164556962025317,0.11392405063291139,0.03164556962025317,1.0,8.777777777777779,1.0,0.028040378144528123,inf,0.9150326797385621,0.2777777777777778,1.0,0.6388888888888888
"frozenset({'earth', 'untouched', 'journey'})",frozenset({'nature'}),0.0379746835443038,0.25949367088607594,0.03164556962025317,0.8333333333333334,3.2113821138211383,1.0,0.021791379586604712,4.443037974683545,0.7157894736842105,0.11904761904761907,0.7749287749287751,0.47764227642276424
"frozenset({'nature', 'journey'})","frozenset({'earth', 'untouched'})",0.03164556962025317,0.056962025316455694,0.03164556962025317,1.0,17.555555555555557,1.0,0.029842973882390645,inf,0.9738562091503268,0.5555555555555556,1.0,0.7777777777777778
"frozenset({'earth', 'journey'})","frozenset({'nature', 'untouched'})",0.0379746835443038,0.06329113924050633,0.03164556962025317,0.8333333333333334,13.166666666666666,1.0,0.02924210863643647,5.6202531645569636,0.9605263157894737,0.45454545454545453,0.8220720720720721,0.6666666666666667
"frozenset({'untouched', 'journey'})","frozenset({'nature', 'earth'})",0.0379746835443038,0.06329113924050633,0.03164556962025317,0.8333333333333334,13.166666666666666,1.0,0.02924210863643647,5.6202531645569636,0.9605263157894737,0.45454545454545453,0.8220720720720721,0.6666666666666667
frozenset({'journey'}),"frozenset({'nature', 'earth', 'untouched'})",0.0379746835443038,0.05063291139240506,0.03164556962025317,0.8333333333333334,16.458333333333336,1.0,0.02972280083319981,5.696202531645571,0.9763157894736842,0.5555555555555556,0.8244444444444444,0.7291666666666667
"frozenset({'earth', 'untouched', 'journey'})",frozenset({'planet'}),0.0379746835443038,0.08860759493670886,0.03164556962025317,0.8333333333333334,9.404761904761905,1.0,0.028280724242909793,5.4683544303797476,0.9289473684210527,0.3333333333333333,0.8171296296296297,0.5952380952380952
"frozenset({'earth', 'planet', 'untouched'})",frozenset({'journey'}),0.04430379746835443,0.0379746835443038,0.03164556962025317,0.7142857142857143,18.80952380952381,1.0,0.029963146931581478,3.367088607594937,0.990728476821192,0.6250000000000001,0.7030075187969925,0.7738095238095238
"frozenset({'earth', 'planet', 'journey'})",frozenset({'untouched'}),0.03164556962025317,0.08860759493670886,0.03164556962025317,1.0,11.285714285714286,1.0,0.028841531805800354,inf,0.9411764705882352,0.35714285714285715,1.0,0.6785714285714286
"frozenset({'planet', 'untouched', 'journey'})",frozenset({'earth'}),0.03164556962025317,0.11392405063291139,0.03164556962025317,1.0,8.777777777777779,1.0,0.028040378144528123,inf,0.9150326797385621,0.2777777777777778,1.0,0.6388888888888888
"frozenset({'earth', 'journey'})","frozenset({'planet', 'untouched'})",0.0379746835443038,0.05063291139240506,0.03164556962025317,0.8333333333333334,16.458333333333336,1.0,0.02972280083319981,5.696202531645571,0.9763157894736842,0.5555555555555556,0.8244444444444444,0.7291666666666667
"frozenset({'earth', 'planet'})","frozenset({'untouched', 'journey'})",0.05063291139240506,0.0379746835443038,0.03164556962025317,0.625,16.458333333333332,1.0,0.02972280083319981,2.5654008438818567,0.9893333333333333,0.5555555555555556,0.6101973684210527,0.7291666666666667
"frozenset({'untouched', 'journey'})","frozenset({'earth', 'planet'})",0.0379746835443038,0.05063291139240506,0.03164556962025317,0.8333333333333334,16.458333333333336,1.0,0.02972280083319981,5.696202531645571,0.9763157894736842,0.5555555555555556,0.8244444444444444,0.7291666666666667
"frozenset({'planet', 'untouched'})","frozenset({'earth', 'journey'})",0.05063291139240506,0.0379746835443038,0.03164556962025317,0.625,16.458333333333332,1.0,0.02972280083319981,2.5654008438818567,0.9893333333333333,0.5555555555555556,0.6101973684210527,0.7291666666666667
"frozenset({'planet', 'journey'})","frozenset({'earth', 'untouched'})",0.03164556962025317,0.056962025316455694,0.03164556962025317,1.0,17.555555555555557,1.0,0.029842973882390645,inf,0.9738562091503268,0.5555555555555556,1.0,0.7777777777777778
frozenset({'journey'}),"frozenset({'earth', 'planet', 'untouched'})",0.0379746835443038,0.04430379746835443,0.03164556962025317,0.8333333333333334,18.80952380952381,1.0,0.029963146931581478,5.734177215189875,0.9842105263157894,0.6250000000000001,0.82560706401766,0.7738095238095238
"frozenset({'earth', 'untouched', 'journey'})",frozenset({'stunning'}),0.0379746835443038,0.06329113924050633,0.03164556962025317,0.8333333333333334,13.166666666666666,1.0,0.02924210863643647,5.6202531645569636,0.9605263157894737,0.45454545454545453,0.8220720720720721,0.6666666666666667
"frozenset({'earth', 'untouched', 'stunning'})",frozenset({'journey'}),0.0379746835443038,0.0379746835443038,0.03164556962025317,0.8333333333333334,21.944444444444446,1.0,0.030203493029963148,5.772151898734179,0.9921052631578947,0.7142857142857143,0.8267543859649124,0.8333333333333334
"frozenset({'earth', 'journey', 'stunning'})",frozenset({'untouched'}),0.03164556962025317,0.08860759493670886,0.03164556962025317,1.0,11.285714285714286,1.0,0.028841531805800354,inf,0.9411764705882352,0.35714285714285715,1.0,0.6785714285714286
