antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'amazed'}),frozenset({'beauty'}),0.02531645569620253,0.08860759493670886,0.02531645569620253,1.0,11.285714285714286,1.0,0.023073225444640282,inf,0.935064935064935,0.2857142857142857,1.0,0.6428571428571428
frozenset({'amazed'}),frozenset({'planet'}),0.02531645569620253,0.08860759493670886,0.02531645569620253,1.0,11.285714285714286,1.0,0.023073225444640282,inf,0.935064935064935,0.2857142857142857,1.0,0.6428571428571428
frozenset({'amazed'}),frozenset({'untouched'}),0.02531645569620253,0.08860759493670886,0.02531645569620253,1.0,11.285714285714286,1.0,0.023073225444640282,inf,0.935064935064935,0.2857142857142857,1.0,0.6428571428571428
frozenset({'area'}),frozenset({'bbc'}),0.04430379746835443,0.0949367088607595,0.03164556962025317,0.7142857142857143,7.523809523809524,1.0,0.027439512898573947,3.1677215189873418,0.9072847682119205,0.2941176470588235,0.6843156843156845,0.5238095238095238
frozenset({'area'}),frozenset({'beauty'}),0.04430379746835443,0.08860759493670886,0.03164556962025317,0.7142857142857143,8.061224489795919,1.0,0.02771991668001923,3.189873417721519,0.9165562913907285,0.31250000000000006,0.6865079365079365,0.5357142857142857
frozenset({'area'}),frozenset({'earth'}),0.04430379746835443,0.11392405063291139,0.0379746835443038,0.8571428571428572,7.523809523809525,1.0,0.03292741547828874,6.202531645569623,0.9072847682119205,0.3157894736842105,0.8387755102040817,0.5952380952380953
frozenset({'journey'}),frozenset({'area'}),0.0379746835443038,0.04430379746835443,0.02531645569620253,0.6666666666666666,15.047619047619047,1.0,0.023634033007530843,2.8670886075949364,0.9703947368421052,0.4444444444444445,0.6512141280353201,0.6190476190476191
frozenset({'area'}),frozenset({'nature'}),0.04430379746835443,0.25949367088607594,0.03164556962025317,0.7142857142857143,2.7526132404181185,1.0,0.02014901458099664,2.5917721518987342,0.666225165562914,0.11627906976744186,0.6141636141636142,0.4181184668989547
frozenset({'area'}),frozenset({'planet'}),0.04430379746835443,0.08860759493670886,0.03164556962025317,0.7142857142857143,8.061224489795919,1.0,0.02771991668001923,3.189873417721519,0.9165562913907285,0.31250000000000006,0.6865079365079365,0.5357142857142857
frozenset({'secret'}),frozenset({'area'}),0.04430379746835443,0.04430379746835443,0.03164556962025317,0.7142857142857143,16.122448979591837,1.0,0.0296827431501362,3.3449367088607596,0.9814569536423842,0.5555555555555556,0.7010406811731316,0.7142857142857143
frozenset({'area'}),frozenset({'secret'}),0.04430379746835443,0.04430379746835443,0.03164556962025317,0.7142857142857143,16.122448979591837,1.0,0.0296827431501362,3.3449367088607596,0.9814569536423842,0.5555555555555556,0.7010406811731316,0.7142857142857143
frozenset({'area'}),frozenset({'untouched'}),0.04430379746835443,0.08860759493670886,0.04430379746835443,1.0,11.285714285714286,1.0,0.040378144528120496,inf,0.9536423841059603,0.5000000000000001,1.0,0.75
frozenset({'earth'}),frozenset({'bbc'}),0.11392405063291139,0.0949367088607595,0.06962025316455696,0.611111111111111,6.437037037037036,1.0,0.05880467873738183,2.3273056057866177,0.9532467532467532,0.4999999999999999,0.5703185703185704,0.6722222222222222
frozenset({'bbc'}),frozenset({'earth'}),0.0949367088607595,0.11392405063291139,0.06962025316455696,0.7333333333333333,6.437037037037037,1.0,0.05880467873738183,3.322784810126582,0.9332485696122061,0.4999999999999999,0.6990476190476189,0.6722222222222222
frozenset({'journey'}),frozenset({'bbc'}),0.0379746835443038,0.0949367088607595,0.02531645569620253,0.6666666666666666,7.022222222222221,1.0,0.021711264220477488,2.715189873417721,0.8914473684210527,0.2352941176470588,0.6317016317016317,0.4666666666666667
frozenset({'prepare'}),frozenset({'bbc'}),0.02531645569620253,0.0949367088607595,0.02531645569620253,1.0,10.533333333333333,1.0,0.022912994712385837,inf,0.9285714285714286,0.26666666666666666,1.0,0.6333333333333333
frozenset({'stunning'}),frozenset({'bbc'}),0.06329113924050633,0.0949367088607595,0.04430379746835443,0.7,7.373333333333332,1.0,0.03829514500881269,3.016877637130801,0.9227799227799228,0.38888888888888884,0.6685314685314685,0.5833333333333333
frozenset({'truly'}),frozenset({'bbc'}),0.0379746835443038,0.0949367088607595,0.02531645569620253,0.6666666666666666,7.022222222222221,1.0,0.021711264220477488,2.715189873417721,0.8914473684210527,0.2352941176470588,0.6317016317016317,0.4666666666666667
frozenset({'uhd'}),frozenset({'bbc'}),0.02531645569620253,0.0949367088607595,0.02531645569620253,1.0,10.533333333333333,1.0,0.022912994712385837,inf,0.9285714285714286,0.26666666666666666,1.0,0.6333333333333333
frozenset({'corner'}),frozenset({'beauty'}),0.03164556962025317,0.08860759493670886,0.02531645569620253,0.7999999999999999,9.028571428571428,1.0,0.022512417881749718,4.556962025316454,0.9183006535947711,0.26666666666666666,0.7805555555555554,0.5428571428571428
frozenset({'journey'}),frozenset({'beauty'}),0.0379746835443038,0.08860759493670886,0.0379746835443038,1.0,11.285714285714286,1.0,0.03460983816696042,inf,0.9473684210526315,0.4285714285714286,1.0,0.7142857142857143
frozenset({'beauty'}),frozenset({'nature'}),0.08860759493670886,0.25949367088607594,0.06329113924050633,0.7142857142857143,2.7526132404181185,1.0,0.04029802916199328,2.5917721518987342,0.6986111111111112,0.22222222222222227,0.6141636141636142,0.47909407665505227
frozenset({'prepare'}),frozenset({'beauty'}),0.02531645569620253,0.08860759493670886,0.02531645569620253,1.0,11.285714285714286,1.0,0.023073225444640282,inf,0.935064935064935,0.2857142857142857,1.0,0.6428571428571428
frozenset({'raw'}),frozenset({'beauty'}),0.03164556962025317,0.08860759493670886,0.02531645569620253,0.7999999999999999,9.028571428571428,1.0,0.022512417881749718,4.556962025316454,0.9183006535947711,0.26666666666666666,0.7805555555555554,0.5428571428571428
frozenset({'secret'}),frozenset({'beauty'}),0.04430379746835443,0.08860759493670886,0.03164556962025317,0.7142857142857143,8.061224489795919,1.0,0.02771991668001923,3.189873417721519,0.9165562913907285,0.31250000000000006,0.6865079365079365,0.5357142857142857
frozenset({'capturing'}),frozenset({'nature'}),0.02531645569620253,0.25949367088607594,0.02531645569620253,1.0,3.8536585365853657,1.0,0.01874699567377023,inf,0.7597402597402597,0.0975609756097561,1.0,0.5487804878048781
frozenset({'corner'}),frozenset({'earth'}),0.03164556962025317,0.11392405063291139,0.02531645569620253,0.7999999999999999,7.022222222222222,1.0,0.021711264220477488,4.430379746835442,0.8856209150326797,0.21052631578947367,0.7742857142857141,0.5111111111111111
frozenset({'corner'}),frozenset({'hidden'}),0.03164556962025317,0.06329113924050633,0.02531645569620253,0.7999999999999999,12.639999999999999,1.0,0.023313571543021952,4.683544303797467,0.9509803921568627,0.3636363636363636,0.7864864864864864,0.6
frozenset({'corner'}),frozenset({'human'}),0.03164556962025317,0.0759493670886076,0.02531645569620253,0.7999999999999999,10.533333333333331,1.0,0.022912994712385837,4.620253164556961,0.934640522875817,0.30769230769230765,0.7835616438356163,0.5666666666666667
frozenset({'corner'}),frozenset({'nature'}),0.03164556962025317,0.25949367088607594,0.02531645569620253,0.7999999999999999,3.0829268292682923,1.0,0.017104630668162153,3.7025316455696187,0.6977124183006536,0.09523809523809525,0.72991452991453,0.448780487804878
frozenset({'corner'}),frozenset({'planet'}),0.03164556962025317,0.08860759493670886,0.03164556962025317,1.0,11.285714285714286,1.0,0.028841531805800354,inf,0.9411764705882352,0.35714285714285715,1.0,0.6785714285714286
frozenset({'corner'}),frozenset({'untouched'}),0.03164556962025317,0.08860759493670886,0.03164556962025317,1.0,11.285714285714286,1.0,0.028841531805800354,inf,0.9411764705882352,0.35714285714285715,1.0,0.6785714285714286
frozenset({'cub'}),frozenset({'mother'}),0.02531645569620253,0.05063291139240506,0.02531645569620253,1.0,19.75,1.0,0.02403460983816696,inf,0.974025974025974,0.49999999999999994,1.0,0.75
frozenset({'cub'}),frozenset({'nature'}),0.02531645569620253,0.25949367088607594,0.02531645569620253,1.0,3.8536585365853657,1.0,0.01874699567377023,inf,0.7597402597402597,0.0975609756097561,1.0,0.5487804878048781
frozenset({'gem'}),frozenset({'earth'}),0.02531645569620253,0.11392405063291139,0.02531645569620253,1.0,8.777777777777779,1.0,0.022432302515622497,inf,0.9090909090909092,0.22222222222222224,1.0,0.6111111111111112
frozenset({'hidden'}),frozenset({'earth'}),0.06329113924050633,0.11392405063291139,0.04430379746835443,0.7,6.144444444444444,1.0,0.037093414516904344,2.9535864978902953,0.8938223938223939,0.33333333333333337,0.6614285714285714,0.5444444444444444
