support,itemsets,length
0.02531645569620253,"frozenset({'amazed', 'beauty'})",2
0.02531645569620253,"frozenset({'planet', 'amazed'})",2
0.02531645569620253,"frozenset({'untouched', 'amazed'})",2
0.03164556962025317,"frozenset({'nature', 'animal'})",2
0.02531645569620253,"frozenset({'wild', 'animal'})",2
0.03164556962025317,"frozenset({'area', 'bbc'})",2
0.03164556962025317,"frozenset({'area', 'beauty'})",2
0.0379746835443038,"frozenset({'earth', 'area'})",2
0.02531645569620253,"frozenset({'area', 'journey'})",2
0.03164556962025317,"frozenset({'nature', 'area'})",2
0.03164556962025317,"frozenset({'area', 'planet'})",2
0.03164556962025317,"frozenset({'secret', 'area'})",2
0.02531645569620253,"frozenset({'area', 'stunning'})",2
0.04430379746835443,"frozenset({'area', 'untouched'})",2
0.02531645569620253,"frozenset({'area', 'wonder'})",2
0.0379746835443038,"frozenset({'bbc', 'beauty'})",2
0.06962025316455696,"frozenset({'earth', 'bbc'})",2
0.02531645569620253,"frozenset({'hidden', 'bbc'})",2
0.02531645569620253,"frozenset({'journey', 'bbc'})",2
0.05063291139240506,"frozenset({'nature', 'bbc'})",2
0.03164556962025317,"frozenset({'planet', 'bbc'})",2
0.02531645569620253,"frozenset({'prepare', 'bbc'})",2
0.02531645569620253,"frozenset({'secret', 'bbc'})",2
0.04430379746835443,"frozenset({'stunning', 'bbc'})",2
0.02531645569620253,"frozenset({'bbc', 'truly'})",2
0.02531645569620253,"frozenset({'uhd', 'bbc'})",2
0.0379746835443038,"frozenset({'untouched', 'bbc'})",2
0.04430379746835443,"frozenset({'video', 'bbc'})",2
0.02531645569620253,"frozenset({'bear', 'mother'})",2
0.03164556962025317,"frozenset({'nature', 'bear'})",2
0.02531645569620253,"frozenset({'nature', 'beautiful'})",2
0.02531645569620253,"frozenset({'corner', 'beauty'})",2
0.02531645569620253,"frozenset({'documentary', 'beauty'})",2
0.05063291139240506,"frozenset({'earth', 'beauty'})",2
0.03164556962025317,"frozenset({'hidden', 'beauty'})",2
0.0379746835443038,"frozenset({'journey', 'beauty'})",2
0.06329113924050633,"frozenset({'nature', 'beauty'})",2
0.04430379746835443,"frozenset({'planet', 'beauty'})",2
0.02531645569620253,"frozenset({'prepare', 'beauty'})",2
0.02531645569620253,"frozenset({'raw', 'beauty'})",2
0.03164556962025317,"frozenset({'secret', 'beauty'})",2
0.03164556962025317,"frozenset({'stunning', 'beauty'})",2
0.05063291139240506,"frozenset({'untouched', 'beauty'})",2
0.02531645569620253,"frozenset({'video', 'beauty'})",2
0.02531645569620253,"frozenset({'wonder', 'beauty'})",2
0.02531645569620253,"frozenset({'nature', 'capturing'})",2
0.02531645569620253,"frozenset({'earth', 'corner'})",2
0.02531645569620253,"frozenset({'corner', 'hidden'})",2
0.02531645569620253,"frozenset({'corner', 'human'})",2
0.02531645569620253,"frozenset({'nature', 'corner'})",2
0.03164556962025317,"frozenset({'corner', 'planet'})",2
0.03164556962025317,"frozenset({'corner', 'untouched'})",2
0.02531645569620253,"frozenset({'mother', 'cub'})",2
0.02531645569620253,"frozenset({'nature', 'cub'})",2
0.02531645569620253,"frozenset({'gem', 'earth'})",2
0.04430379746835443,"frozenset({'earth', 'hidden'})",2
0.02531645569620253,"frozenset({'earth', 'human'})",2
0.03164556962025317,"frozenset({'earth', 'incredible'})",2
0.0379746835443038,"frozenset({'earth', 'journey'})",2
0.02531645569620253,"frozenset({'earth', 'like'})",2
0.06329113924050633,"frozenset({'nature', 'earth'})",2
0.05063291139240506,"frozenset({'earth', 'planet'})",2
0.02531645569620253,"frozenset({'earth', 'prepare'})",2
0.03164556962025317,"frozenset({'earth', 'secret'})",2
0.04430379746835443,"frozenset({'earth', 'stunning'})",2
0.02531645569620253,"frozenset({'earth', 'uhd'})",2
0.056962025316455694,"frozenset({'earth', 'untouched'})",2
0.0379746835443038,"frozenset({'earth', 'video'})",2
0.03164556962025317,"frozenset({'earth', 'wildlife'})",2
0.02531645569620253,"frozenset({'earth', 'wonder'})",2
0.02531645569620253,"frozenset({'nature', 'every'})",2
0.02531645569620253,"frozenset({'nature', 'footage'})",2
0.02531645569620253,"frozenset({'stunning', 'footage'})",2
0.02531645569620253,"frozenset({'gem', 'hidden'})",2
0.02531645569620253,"frozenset({'gem', 'nature'})",2
0.02531645569620253,"frozenset({'hand', 'human'})",2
0.02531645569620253,"frozenset({'hidden', 'human'})",2
0.02531645569620253,"frozenset({'hidden', 'journey'})",2
0.05063291139240506,"frozenset({'nature', 'hidden'})",2
0.03164556962025317,"frozenset({'hidden', 'planet'})",2
0.03164556962025317,"frozenset({'secret', 'hidden'})",2
0.03164556962025317,"frozenset({'hidden', 'stunning'})",2
0.05063291139240506,"frozenset({'hidden', 'untouched'})",2
0.0379746835443038,"frozenset({'nature', 'human'})",2
0.02531645569620253,"frozenset({'human', 'planet'})",2
0.02531645569620253,"frozenset({'secret', 'human'})",2
0.0379746835443038,"frozenset({'human', 'untouched'})",2
0.03164556962025317,"frozenset({'nature', 'journey'})",2
0.03164556962025317,"frozenset({'planet', 'journey'})",2
0.03164556962025317,"frozenset({'journey', 'stunning'})",2
0.0379746835443038,"frozenset({'untouched', 'journey'})",2
0.02531645569620253,"frozenset({'journey', 'wonder'})",2
0.02531645569620253,"frozenset({'nature', 'like'})",2
0.02531645569620253,"frozenset({'planet', 'like'})",2
0.03164556962025317,"frozenset({'nature', 'love'})",2
0.02531645569620253,"frozenset({'nature', 'mesmerizing'})",2
0.02531645569620253,"frozenset({'nature', 'moment'})",2
0.04430379746835443,"frozenset({'nature', 'mother'})",2
0.04430379746835443,"frozenset({'nature', 'planet'})",2
0.02531645569620253,"frozenset({'nature', 'prepare'})",2
0.02531645569620253,"frozenset({'nature', 'pure'})",2
0.03164556962025317,"frozenset({'nature', 'raw'})",2
0.0379746835443038,"frozenset({'nature', 'secret'})",2
0.05063291139240506,"frozenset({'nature', 'stunning'})",2
0.02531645569620253,"frozenset({'nature', 'survival'})",2
0.02531645569620253,"frozenset({'nature', 'thank'})",2
0.02531645569620253,"frozenset({'nature', 'think'})",2
0.03164556962025317,"frozenset({'nature', 'truly'})",2
0.02531645569620253,"frozenset({'nature', 'uhd'})",2
0.06329113924050633,"frozenset({'nature', 'untouched'})",2
0.02531645569620253,"frozenset({'nature', 'video'})",2
0.02531645569620253,"frozenset({'nature', 'wild'})",2
0.02531645569620253,"frozenset({'nature', 'wildlife'})",2
0.02531645569620253,"frozenset({'nature', 'wisdom'})",2
0.03164556962025317,"frozenset({'nature', 'witness'})",2
0.03164556962025317,"frozenset({'nature', 'wonder'})",2
0.02531645569620253,"frozenset({'planet', 'prepare'})",2
